Thaw Number,YPC Number,Thaw Name,YPC Name,BD Number,Thaw RA1900,Thaw Dec1900,YPC RA1900,YPC Dec1900,RA2000,Dec2000,Thaw B,YPC (B-V),YPC V,Thaw Spectrum,YPC Spectrum,Thaw π Rel.,Thaw π Rel. Error,Δπ,Thaw π Abs.,Yale π Abs.,Yale π Abs. Error,No. of Thaw Observations,Thaw Footnotes
1,51.0,Sigma Andromedae,SIG And,+35°44,00 13 0.00,+36 14 0.00,00 13 06.0,+36 13 51,00 18 19.7,+36 47 07,4.5,4.52,0.05,A2,A2   V,12,8,,,19,12.5,https://github.com/janvimadhani/,
2,158.0,Delta Piscium,DEL Psc,+6°107,00 43 0.00,+7 02 0.00,00 43 29.5,+07 02 27,00 48 40.9,+07 35 06,4.5,4.43,1.5,K5,K4   IIIb,12,7,,,17,9.4,https://github.com/janvimadhani/,
3,209.0,Epsilon Piscium,EPS Psc,+7°153,00 58 0.00,+7 21 0.00,00 57 45.0,+07 21 06,01 02 56.5,+07 53 24,4.5,4.28,0.96,G5,K0   III,23,8,,,26,6.5,https://github.com/janvimadhani/,
4,219.0A,Mu Cassiopeiae,MU Cas,+54°223,01 02 0.00,+54 26 0.00,01 01 36.7,+54 25 47,01 08 16.2,+54 55 11,5.3,5.17,0.69,G5,G5   Vb,143,9,,,133,1.7,https://github.com/janvimadhani/,
5,368.0,Omicron  Piscium,OMI Psc,+8°273,01 40 0.00,+8 39 0.00,01 40 06.6,+08 39 16,01 45 23.6,+09 09 28,4.5,4.26,0.96,G5,G8   III,12,6,,,21,7.7,https://github.com/janvimadhani/,
6,394.0,Beta Arietis,BET Ari,+20°306,01 49 0.00,+20 19 0.00,01 49 06.8,+20 19 09,01 54 38.4,+20 48 28,2.7,2.64,0.13,A5,A5   V,72,8,,,67,7.8,https://github.com/janvimadhani/,
7,567.0,39 Arietis,39 Ari,+28°462,02 42 0.00,+28 50 0.00,02 41 57.0,+28 49 55,02 47 54.5,+29 14 49,4.6,4.51,1.11,K,K1.5 III,22,6,,,20,1.9,https://github.com/janvimadhani/,
8,897.0A,37 Tauri,37 Tau,+21°585,03 59 0.00,+21 49 0.00,03 58 46.8,+21 48 31,04 04 41.7,+22 04 54,4.5,4.36,1.07,K,K0+  III-*,-22,9,,,12,5.7,https://github.com/janvimadhani/,
9,911.0,50 Persei,50 Per,+37°882,04 02 0.00,+37 47 0.00,04 01 56.5,+37 46 41,04 08 36.6,+38 02 23,5.6,5.51,0.46,F,F7   V,43,8,,,47,12.5,https://github.com/janvimadhani/,
10,1475.0,Mu Geminorum,* mu. Gem,+22°1304,06 17 0.00,+22 34 0.00,06 16 54.5,+22 33 54,06 22 57.5,+22 30 49,3.2,2.88,1.64,Ma,M3   IIIab,30,8,,,18,5.3,https://github.com/janvimadhani/,
11,1567.0A,Epsilon Geminorum,EPS Gem,+25°1406,06 38 0.00,+25 14 0.00,06 37 46.7,+25 13 48,06 43 55.9,+25 07 51,3.2,2.98,1.4,G5,G8   Ib,8,8,,,10,9.6,https://github.com/janvimadhani/,
12,3066.0,Alcor,80 UMa,+55°1603,13 21 0.00,+55 31 0.00,13 21 13.2,+55 30 31,13 25 13.5,+54 59 16,4,4.01,0.16,A5,A5   V,35,5,,,40,7.3,https://github.com/janvimadhani/,
13,3604.0,Gamma Serpentis,GAM Ser,+16°2849,15 52 0.00,+15 59 0.00,15 51 49.9,+15 59 16,15 56 27.1,+15 39 41,3.9,3.85,0.48,F8,F6   V,53,9,,,86,4.7,https://github.com/janvimadhani/,
14,3689.0A,Sigma Coronae (prec),SIG CrB,+34°2750,16 11 0.00,+34 07 0.00,16 10 55.9,+34 06 41,16 14 40.7,+33 51 29,6.7,5.64,0.51,,G0   VCaI*,30,9,,,47,3.3,https://github.com/janvimadhani/,
15,,Sigma  Coronae (fol),,,,,,,,,5.8,,,,,52,10,,,,,https://github.com/janvimadhani/,
,,Mean,,,,,,,,,,,,F5,,42,7,,,,,https://github.com/janvimadhani/,
16,3718.0,Gamma Herculis,GAM Her,+19°3086,16 18 0.00,+19 23 0.00,16 17 30.4,+19 23 16,16 21 55.2,+19 09 11,3.8,3.75,0.27,Fo,A9   III,12,8,,,19,12.5,https://github.com/janvimadhani/,
17,3755.0M,Lambda Ophiuchi,LAM Oph,+2°3118,16 26 0.00,+2 12 0.00,16 25 52.1,+02 12 10,16 30 54.8,+01 59 02,3.9,3.82,0.01,A,"A1+A4V,V",-10,8,,,21,1.9,https://github.com/janvimadhani/,
18,3761.0,29 Herculis,29 Her,+11°3008,16 28 0.00,+11 42 0.00,16 27 55.4,+11 42 09,16 32 36.3,+11 29 16,4.9,4.84,1.49,K5,K7   III,-17,5,,,9,2.1,https://github.com/janvimadhani/,
19,3860.0,19 Draconis,19 Dra,+65°1157,16 55 0.00,+65 17 0.00,16 55 28.6,+65 17 14,16 56 01.6,+65 08 05,4.8,4.89,0.48,F5,F6   V,82,8,,,54,5.1,https://github.com/janvimadhani/,
20,3877.0,Lalande 31132,CI 18-2277,+47°2419,17 00 0.00,+47 12 0.00,16 59 47.0,+47 11 57,17 02 36.3,+47 04 55,6.5,6.77,0.73,,G8   V,61,11,,,62,6.0,https://github.com/janvimadhani/,
21,3921.0,Pi Herculis,PI Her,+36°2844,17 12 0.00,+36 55 0.00,17 11 33.7,+36 55 18,17 15 02.8,+36 48 33,3.4,3.16,1.44,K2,K3   IIab,12,8,,,23,9.6,https://github.com/janvimadhani/,
22,3943.0,Lalande 31546,,+1°3421,17 16 0.00,+1 32 0.00,17 16 04.1,+01 32 08,17 21 07.0,+01 26 34,6.9,6.95,0.6,,F9   V,39,9,,,26,3.9,https://github.com/janvimadhani/,
23,3946.0,72 Herculis,72 Her,+32°2696,17 17 0.00,+32 36 0.00,17 16 54.9,+32 35 46,17 20 39.5,+32 28 03,5.4,5.39,0.62,G,G0   V,1,9,,,73,5.6,https://github.com/janvimadhani/,
24,3972.0,Fedorenko 2895,Lal 32047,+67°1014,17 25 0.00,+67 23 0.00,17 25 18.3,+67 23 26,17 25 00.0,+67 18 24,6.3,6.43,0.76,K,K0   V,84,9,,,76,5.8,https://github.com/janvimadhani/,
25,4036.0,Omega Draconis,OME Dra,+68°949,17 38 0.00,+68 48 0.00,17 37 32.0,+68 48 15,17 36 57.0,+68 45 29,4.9,4.8,0.43,F5,F5   V,40,8,,,42,6.8,https://github.com/janvimadhani/,
26,4042.0,Beta Ophiuchi,BET Oph,+4°3489,17 39 0.00,+4 37 0.00,17 38 31.8,+04 36 32,17 43 28.3,+04 34 02,2.9,2.77,1.16,K,K2   III,18,9,,,39,2.0,https://github.com/janvimadhani/,
