Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
1,Sigma Andromedae,51.00,,
2,Delta Piscium,158.00,,
3,Epsilon Piscium,209.00,,
4,Mu Cassiopeiae,219.00,A,
5,Omicron  Piscium,368.00,,
6,Beta Arietis,394.00,,
7,39 Arietis,567.00,,
8,37 Tauri,897.00,A,
,,897.00,B,
9,50 Persei,911.00,,
10,Mu Geminorum,1475.00,,
11,Epsilon Geminorum,1567.00,A,
,,1567.00,B,
12,Alcor,3066.00,,
13,Gamma Serpentis,3604.00,,
14,Sigma Coronae (prec),3689.00,A,
,,3689.00,B,
,,3689.00,C,
15,Sigma  Coronae (fol),,,
,Mean,,,
16,Gamma Herculis,3718.00,,
17,Lambda Ophiuchi,3755.00,M,
18,29 Herculis,3761.00,,
19,19 Draconis,3860.00,,
20,Lalande 31132,3877.00,,
21,Pi Herculis,3921.00,,
22,Lalande 31546,3943.00,,
23,72 Herculis,3946.00,,
24,Fedorenko 2895,3972.00,,
25,Omega Draconis,4036.00,,
26,Beta Ophiuchi,4042.00,,
27,Xi Draconis,4093.00,,
28,Theta Herculis,4096.00,,
29,99 Herculis,4153.00,,
30,109 Herculis,4231.00,,
31,B.D. +6  3855,4284.00,,
32,Zeta Aquilae,4436.00,,
33,B.D. +16  3752,4456.00,,
34,Delta Aquilae,4542.00,A,
35,Zeta Cygni,5103.00,,
36,Iota Pegasi,5345.00,,
37,71 Cygni,5183.00,,
,,5187.00,,
38,Epsilon Pegasi,5242.00,,
39,Xi Cephei (prec),5333.00,A,
,,5333.00,B,
40,Xi Cephei (fol),5333.00,A,
,,5333.00,B,
,Mean,,,
41,Pi Pegasi,5364.00,,
42,Zeta Cephei,5372.00,,
43,Iota Lacertae,5393.00,,
44,3 Lacertae,5418.00,,
45,35 Pegasi,5428.00,,
46,7 Lacertae,5449.00,,
47,Eta Pegasi,5503.00,A,
,,5503.00,B,
48,2 Andromedae,5580.00,A,
49,Kappa Piscium,,,
50,Omega Piscium,5795.00,,
51,Lambda Aurigae,1199.00,,
52,Omicron Aurigae,1312.00,,
53,4 Geminorum,1420.00,A,
54,Omicron Sigma 149,1535.00,M,
,,1535.00,A,
,,1535.00,B,
55,Xi Geminorum,1573.00,,
56,18 Monocerotis,1589.00,,
57,Tau Geminorum,1676.00,,
58,Delta Geminorum,1718.00,A,
,,1718.00,B,
59,6 Canis Minoris,1770.00,,
60,Nu Geminorum,1788.00,,
61,Sigma Geminorum,,,
62,Kappa Geminorum,1824.00,,
63,13 Canis Minoris,1908.00,,
64,27 Lyncis,1920.00,,
65,31 Lyncis,1984.00,,
66,Sigma Hydrae,2059.00,,
67,Gamma Cancri,2080.00,,
68,Delta Cancri,2086.00,,
69,Theta Hydrae,2200.00,,
70,Kappa Leonis,2235.00,,
71,Sigma 2725 (brighter),4954.00,A,
,,4954.00,B,
72,Sigma 2725 (fainter),4954.00,A,
,,4954.00,B,
,Mean,,,
73,Xi Cygni,5074.00,,
74,Tau Cygni,5114.00,A,
75,Iota Pegasi,5345.00,,
76,Epsilon Cephei,5392.00,,
77,5 Lacertae,5441.00,,
78,Mu Pegasi,5528.00,,
79,Beta 382,5551.00,,
80,Phi Pegasi,5771.00,,
81,Rho Cassiopeiae,5775.00,,
82,Alpha Arietis,436.00,,
83,6 Persei,449.00,,
84,73 Ceti,501.00,,
85,86 Gamma Ceti,554.00,A,
,,554.00,B,
86,87 Mu Ceti,558.00,,
87,17 Persei,581.00,,
88,27 Kappa Persei,650.00,,
89,B. D. + 33  619,683.00,,
90,35 Sigma Persei,726.00,,
91,74 Epsilon Tauri,987.00,,
92,32 Nu Aurigae,1336.00,,
93,Iota Geminorum,1398.00,,
94,8 Monocerotis,1482.00,A,
,,1482.00,B,
95,43 Zeta Geminorum,,,
96,54 Lambda Geminorum,1708.00,M,
97,6o Iota Geminorum,,,
98,17 Beta Cancri,1967.00,,
99,5 Beta Virginis,2739.00,,
100,67 Ursae Majoris,2774.00,,
101,42 Comae,3006.00,M,
,,3006.00,A,
,,3006.00,B,
102,8 Gamma Coronae,3555.00,,
103,16 Tau Coronae,3664.00,,
104,19 Xi Coronae,3723.00,,
105,B. D. + 31  2873,3778.00,,
,,3780.00,,
106,40 Zeta Herculis,3799.00,A,
,,3799.00,B,
107,B. D. + 0  3593,3837.00,,
108,65 Delta Herculis,3916.00,,
109,68 u Herculis,3927.00,,
110,26 Draconis,4013.00,M,
,,4013.00,A,
,,4013.00,B,
,,4013.00,C,
111,84 Herculis,4046.00,,
112,86 µ Herculis,4060.00,A,
,,4060.00,B,
,,4060.00,C,
113,30 Draconis,4076.00,,
114,33 Gamma Draconis,4107.00,,
115,B. D. + 4  3589,4138.00,,
116,72 Ophiuchi,4147.00,A,
117,110 Herculis,4328.00,,
118,13 Theta Cygni,4611.00,A,
119,Beta 658,4638.00,M,
,,4638.00,A,
120,15 Cygni,4641.00,,
121,37 Gamma Cygni,4857.00,,
122,58 Nu Cygni,5028.00,,
123,46 Xi Pegasi,5516.00,A,
124,47 Lambda Pegasi,5515.00,,
125,3 Andromedae,5586.00,,
126,7 Andromedae,5615.00,,
127,6 Gamma Piscium,5632.00,,
128,62 Tau Pegasi,5649.00,,
129,68 Nu Pegasi,5670.00,,
130,85 Pegasi,5807.00,,
131,Anonymous,4.00,A,
,,4.00,B,
,,4.00,C,
,,4.00,F,
132,Omicron Sigma 547 (prec.),4.00,A,
,,4.00,B,
,,4.00,C,
,,4.00,F,
133,Omicron Sigma 547 (fol.),4.00,A,
,,4.00,B,
,,4.00,C,
,,4.00,F,
,Mean,,,
134,Epsilon Andromedae,106.00,,
135,Beta Trianguli,439.00,,
136,54 Chi Orionis,1354.00,,
137,B. D. + 13  1036,1365.00,,
,,1366.00,,
138,71 Orionis,1445.00,,
,,1446.00,,
,,1447.00,,
,,1449.00,,
139,Kappa Aurigae,1448.00,,
140,56 Aurigae,1571.00,,
141,B. D. + 21  1596,1749.00,,
142,10 Ursa Majoris,2153.00,A,
,,2153.00,B,
143,Mu Leonis,2338.00,,
144,B. D. + 4  3195,3753.00,,
145,41 Herculis,3805.00,A,
,,3806.00,,
146,B. D. + 63  1439,4297.00,,
147,B. D + 10  3665,4340.00,,
148,B. D. + 17  3779,4390.00,,
149,Iota Cygni,4570.00,,
150,Omicron1 Cygni,4810.00,,
151,Omicron2 Cygni,4811.00,M,
,,4811.00,A,
152,B. D. + 41  3799,4893.00,,
153,B. D. + 57  2240,4963.00,,
154,B. D. + 17  4519,5098.00,,
155,B. D. + 45  3561,5186.00,,
156,Rho Cygni,5200.00,,
157,B. D. + 53  2735,5301.00,,
158,B. D. + 56  2727,5376.00,,
159,Beta Pegasi,5583.00,,
160,Lambda Andromedae,5716.00,,
161,Chi Pegasi,38.00,,
162,Nu Piscium,273.00,,
163,Gamma Andromedae (prec),424.00,A,
,,424.00,B,
164,Gamma Andromedae (fol),424.00,A,
,,424.00,B,
,Mean,,,
165,16 Persei,576.00,,
166,Omicron Tauri,711.00,,
167,40 Orionis,1285.00,,
168,B. D. + 5  1168,1463.00,A,
169,8 Lyncis,1526.00,,
170,B. D. + 21  1528,1672.00,,
171,18 Lyncis,1683.00,,
172,38 Lyncis,2214.00,,
173,35 Leonis,2410.00,,
174,Omicron Virginis,2789.00,,
175,8 Canum Ven.,2895.00,,
176,B. D. + 10  2637,3216.00,,
177,Xi Bootis,3360.00,A,
,,3360.00,B,
,,3360.00,C,
178,45 Bootis,3416.00,,
,,3419.00,,
179,B. D. + 25  2874,3416.00,,
,,3419.00,,
180,Sigma Serpentis,3716.00,,
181,B. D. + 8  3689,4236.00,A,
182,B. D. + 52  2294,4371.00,,
183,Sigma Cygni,5126.00,,
184,72 Cygni,5202.00,,
185,16 Cephei,5321.00,,
186,Beta Cassiopeiae,16.00,,
187,Eta Cassiopeiae,155.00,A,
,,155.00,B,
188,Alpha Ceti,629.00,,
189,Lambda Tauri,883.00,A,
190,Zeta Aurigae,1127.00,,
191,16 Virginis,2842.00,,
192,Piazzi 243,2982.00,,
193,70 Virginis,3076.00,,
194,Tau Bootis,3144.00,A,
,,3144.00,B,
195,Kappa Bootis (fainter),3235.00,A,
,,3235.00,B,
196,Kappa Bootis (brighter),3235.00,A,
,,3235.00,B,
,Mean,,,
197,Lambda Bootis,3246.00,,
198,Theta Bootis,3274.00,A,
,,3274.00,B,
199,Beta Serpentis,3569.00,A,
,,3569.00,B,
200,Groombridge 2354,3760.00,,
201,Eta Herculis,3803.00,,
202,Lalande 31528,3938.00,,
203,Beta Draconis,3982.00,,
204,Nu Draconis (prec.),3999.00,A,
,,3999.00,B,
205,Nu Draconis (fol.),3999.00,A,
,,3999.00,B,
,Mean,,,
206,Piazzi 368,4145.00,,
207,Groombridge 2527,4181.00,,
208,Delta Draconis,4495.00,,
209,25 Aquilae,4501.00,,
210,Groombridge 2809,4511.00,,
211,16 Cygni (brighter),4634.00,A,
,,4634.00,B,
212,16 Cygni (fainter),4634.00,A,
,,4634.00,B,
,Mean,,,
213,Kappa Pegasi,5250.00,,
,,5251.00,,
214,4 Camelopardi,1057.00,,
215,Omicron Ursae majoris,2010.00,,
216,36 Ursae majoris,2457.00,,
,,2459.00,,
217,Groombridge 1658,2466.00,,
218,Gamma Comae Berenices,2868.00,,
219,Delta Virginis,2968.00,,
220,Beta 612,3120.00,,
221,Piazzi 194,3140.00,A,
,,3140.00,B,
222,B. D. + 7  2692,,,
,Mean,,,
223,Rho Bootis,3291.00,,
224,Epsilon Bootis (prec.),3336.00,A,
,,3336.00,B,
225,Epsilon Bootis (fol.),3336.00,A,
,,3336.00,B,
,Mean,,,
226,Beta Bootis,3399.00,,
227,Delta Bootis,3449.00,A,
,,3449.00,B,
228,5 Serpentis,3457.00,A,
229,Iota Draconis,3490.00,,
230,Lambda Serpentis,3570.00,,
231,Delta Coronae Borealis,3585.00,,
232,Kappa Coronae Borealis,3592.00,,
233,Groombridge 3100 (prec.),4814.00,A,
,,4814.00,B,
234,Groombridge 3100 (fol.),4814.00,A,
,,4814.00,B,
,Mean,,,
235,611 Cygni,5077.00,A,
,,5077.00,B,
236,612 Cygni,5077.00,A,
,,5077.00,B,
,Mean,,,
237,Delta Andromedae,108.00,,
238,Zeta Andromedae,151.00,,
239,Mu Andromedae,189.00,,
240,28 Cassiopeiae,186.00,,
241,Eta Andromedae,191.00,,
