Thaw Number,Thaw Name,YPC Number,YPC Component,Delta Pi
,Mean,0.0,,
1376,Xi Auri,0.0,,
1384,Lal 17890,0.0,,
,Mean,0.0,,
,Mean (Sigma 2241),0.0,,
447,Lal 31174,0.0,,
,"Mean(Sigma 31, Ap1)",0.0,,
,Mean,0.0,,
1421,Lal 7484,0.0,,
,Mean (Sigma 1954),0.0,,
,Mean (Sigma 1919).,0.0,,
439,Lal 27743,0.0,,
438,Lal 27742,0.0,,
,Mean (Sigma 1268),0.0,,
,Mean (Sigma 1065),0.0,,
,Mean,0.0,,
418,Lal 13791,0.0,,
417,Lal 13784,0.0,,
,Mean,0.0,,
,Mean (Sigma 174),0.0,,
,Mean,0.0,,
397,Gr. 3703,0.0,,
1430,Lal 19896,0.0,,
1438,Lal 31160,0.0,,
462,Delta Equulei(Mean),0.0,,
1373,Lal 7867,0.0,,
466,Zeta 1 Aquarii,0.0,,
467,Zeta 2 Aquarii,0.0,,
1315,Sigma 3060 B,0.0,,
,Mean,0.0,,
,Mean,0.0,,
1316,Sigma 3062,0.0,,
,Mean,0.0,,
,Mean,0.0,,
507,Lal 38613,0.0,,
1328,Lal 15976,0.0,,
1330,Sigma 1329 B,0.0,,
1331,Sigma 1329 A,0.0,,
,Mean,0.0,,
1441,Delta U Min,0.0,,
,Mean,0.0,,
497,Sigma 2481 B.C.,0.0,,
1340,Lal 24504,0.0,,
1352,Lal 36081,0.0,,
1360,Sigma 2862 A,0.0,,
,Mean,0.0,,
493,Mu Drac,0.0,,
492,Mu Drac,0.0,,
490,Psi Serp,0.0,,
,Mean,0.0,,
,Mean,0.0,,
,Mean (Sigma 2909),0.0,,
498,Sigma 2481 A,0.0,,
1314,Sigma 3060 A,0.0,,
1444,Lal 36091,0.0,,
381,Lal 11774,0.0,,
244,Zeta Piscium (fol.),0.0,,
243,Zeta Piscium (prec.),0.0,,
,Mean,0.0,,
,Mean,0.0,,
1663,44 B00 A,0.0,,
1666,Lal. 31174,0.0,,
1672,Lal. 33439,0.0,,
,mean,0.0,,
,Mean,0.0,,
,Mean,0.0,,
222,B. D. + 7  2692,0.0,,
1710,Lal 22810,0.0,,
1711,Lal 24587,0.0,,
,Mean,0.0,,
1729,Lal 11936,0.0,,
,Mean,0.0,,
1744,39 Boo B,0.0,,
,Mean,0.0,,
1755,70 Oph B,0.0,,
,Mean,0.0,,
1765,Lal 41144,0.0,,
1768,WB 82,0.0,,
,Mean,0.0,,
,Mean,0.0,,
,Mean,0.0,,
1645,Pi. 406,0.0,,
,Mean,0.0,,
379,Piazzi 294,0.0,,
375,Omega Sigma 531,0.0,,
368,Phi Pisc,0.0,,
1463,10 Canc,0.0,,
1476,Lal 29641,0.0,,
1528,Lal 26031,0.0,,
1543,Lal 33402,0.0,,
1554,Grb 3719,0.0,,
1556,Grb 3904p,0.0,,
1557,Grb 3904f,0.0,,
,Mean,0.0,,
1447,Theta Aqil,0.0,,
,Mean,0.0,,
1565,Lal 7820,0.0,,
1577,Grb 2305,0.0,,
1592,Grb 3409,0.0,,
1596,Lal 43205,0.0,,
1597,Eta Aqar,0.0,,
1601,WB 1377,0.0,,
285,Beta 637,0.0,,
,Mean,0.0,,
1610,Lal. 11803,0.0,,
1633,Lal. 34852,0.0,,
1635,Lal. 37161,0.0,,
1559,Lal 45193,0.0,,
,Mean,0.0,,
1296,Grb 2517,0.0,,
1290,Lal 24774,0.0,,
723,Lal 3972,0.0,,
978,Fed    1457,0.0,,
979,Fed    1458,0.0,,
,Mean,0.0,,
,Mean,0.0,,
1001,Pi 20h43,0.0,,
1002,Pi 20h44,0.0,,
,Mean,0.0,,
,Mean,0.0,,
1009,Pi 22h129,0.0,,
,Mean,0.0,,
1029,Lal 15950,0.0,,
1031,Lal 17937,0.0,,
1038,9 H Boot,0.0,,
690,Lal 29644,0.0,,
689,Rad 3328,0.0,,
1054,Lal 38612,0.0,,
1061,Pi 22h36,0.0,,
672,"Weisse 3h, 113",0.0,,
1066,48 H Ceph,0.0,,
,Mean Sigma 1280,0.0,,
1076,46 Drac,0.0,,
1079,45 Aqil,0.0,,
,Mean,0.0,,
960,Alpha Aqar,0.0,,
956,Sigma 2762,0.0,,
,Mean,0.0,,
840,Epsilon Aqil,0.0,,
841,21 Aqil,0.0,,
852,Lamda Ceph,0.0,,
856,Lal 47226,0.0,,
869,75 Canc,0.0,,
,Mean,0.0,,
884,59 Serp,0.0,,
887,Lambda Aqil,0.0,,
793,Lal 33243,0.0,,
792,Dpt 1949 m,0.0,,
891,A G Camb,0.0,,
1085,Brad 2904,0.0,,
892,Lal 38430,0.0,,
900,Lal 43090,0.0,,
906,Lal 158,0.0,,
,Mean,0.0,,
774,Gr 3709,0.0,,
773,Brad 2935,0.0,,
918,Iota Pers,0.0,,
,Mean,0.0,,
922,19 H Caml,0.0,,
763,Lal 38683,0.0,,
939,Paris 20211,0.0,,
,Mean,0.0,,
790,Lal 29330,0.0,,
1088,Sigma 742 Bt,0.0,,
1089,Sigma 742 Ft,0.0,,
